post,comments,post id
Michelle Blocker putting your faith in Biden? I feel sorry for you. He can barely spell his name.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kim Rodrigues ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The democrats have a hell of a mess to clean up next year.  Again.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Annemarie Kubicek he is going to leave the worst possible mess that he can to so he can try and blame President Biden for what he leaves behind. In the end he will get his just reward!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Annemarie Kubicek  Much, much worse than the usual GOP mess. Much!  Sadly. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Annemarie Kubicek  Amusing. You have zero idea of these implications. Puppet on.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Annemarie Kubicek Honestly they always have ! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"It's just a destructive cycle. GOP destroys everything, Dems have to repair it.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Damien White And the GOP spends their entire time out of power working to obstruct the Dems efforts to rebuild. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Truth.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Overall, nothing gets accomplished.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Angel Mendrix move to russia ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Angel Mendrix lady troll, get over it ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Annemarie Kubicek again?!? You mean the GOP can input legislation that improves our country so the next democratic president can take credit for it? So blind to be completely dedicated to one party (D or R) regardless of the damage they do. Just blame … See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Annemarie Kubicek please no worse than Obama's administration or how many people lost their jobs at least people are working now healthcare it's out there just got to pay for it the American way not given to you,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Annemarie Kubicek it's almost like the people who are most opposed to government as a concept govern poorly. And yet millions of idiots keep voting for them.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Annemarie Kubicek again is right!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Damien White And the actual economy, with or without the stock market, always does better under the Democrats.  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Greg Altman 6.9% unemployment, 880,000 people applied for unemployment insurance last week, I don’t think ""people are working"" exactly describes it.  Whole sectors of the economy continue to be struggling in the face of soaring rates of Covid-19 cases … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
I can’t believe he asked for a lifetime supply of McRibs,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jon Thompson they are going to use Kentucky fried chicken to lure trump out of the White House January 20th.  I heard the plan already,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jon Thompson And Ketchup for his well done steaks ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Axle Richards I heard they were going to tie a string to a dollar and lure him out that way.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Danny Stultz I made a meme for it but I can't post it here, sadly! Lol",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jon Thompson https://youtu.be/oShTJ90fC34,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Axle Richards I love this post!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Chris Spicer I'm sure that would work also! He'll need every dollar he can get his hands on soon. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Axle Richards I know how that is. Facebook has stopped me from posting funny stuff about the Orange Man.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Danny Stultz Facebook suspended my other account because it violated their community standards that I implied Donald takes no responsibility for the deaths of 260,000 Americans.  That it was some form of hate speech!??? I was like GTFO! ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Axle Richards I can’t believe how Facebook is becoming. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jon ThompsonHis DNA is comparable to the demands of Pelosi.… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Axle Richards they did me that way.  I  only said that I wasn't stupid enough to vote for him.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
This is so stupid. Trump has to know that the US will be back in the WHO in... oh just under 2 months now. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The article is discussing the sequence of events when Trump initiated breaking ties back in May. The withdrawal announcement was likely a botched negotiating tactic. He likely believed that the WHO would submit to his demands under the threat of US wit… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Don't forget the Paris Accord.  We'll be back in that too ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Michael Wood the WHO knows it too. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Chris Powers you’re probably correct there. He doesn’t seem to be very good at negotiating. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"So I bet the leadup was ""Nice health oiganization youse gots here, be a shame if someone boined it down"" because when Trump isn't acting like a slumlord, he's acting like an extortionist. What a disgrace.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"And the WHO is smart enough to know Trump is a Nazi, and this will be reversed in the next six weeks. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
It is time to label Trump as a immediate threat to public safety.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Nothing to see here.  Donald Trump is the most transactional human being on the face of the Earth. Donald Trump literally manifests the concept of asking not what the you can do for your country but what your country can do for you. He's despicable and… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Cheryll Jaramillo He asks “what can the country & the world do for me, and how little can I do to get it”",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Cheryll Jaramillo hello how are you doing this peaceful day?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Patricia Way good one!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Cheryll Jaramillo two man trade, one said we do it together, we can all get benifits , but one day one said, no, it only I can get it, I want to choose which part to cooperate that by me not by u",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
So glad he’s gonna get evicted from the White House very soon... the people can’t afford another fraud like this it’s to costly,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The WHO should be investigated for crimes against humanity.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Charles d'Autremont You meant trump?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Charles d'Autremont That's the Trump family...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Charles d'Autremont Trump and his administration ... first.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Charles d'Autremont Trump should be investigated for crimes against humanity.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Charles d'Autremont Troll.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Charles d'Autremont why? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Charles d'Autremont How about we investigate you, troll?",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Charles d'Autremont such as?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Charles d'Autremont .... I think you meant to say... The Orange Traitor should be investigated for Crimes Against Humanity!.... The Hague is waiting!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
You should be investigated for brain damage.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Dino Mesic ... Really??.... Is that really the best you have?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
The death throes of a tyrant wannabe.  Good thing he’s not any smarter or less incompetent!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Michael Mills EXCELLENT POINT ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Just imagine what the Biden admin will find when they start digging through the last 4 years of Trump’s mess. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
John William I'm sure some poor lackey is shredding documents 24 7.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
John William I wonder how many money scams????,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Elaine Hartman See the Big Guy for the shakedowns,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"John William reminds me when I took a job after a supposedly ""wonderful employee"" left for another position. It took me over 6 months to untangle her mess, the company was shocked at her incompetence and how long she was able to hide it.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Cheryl Hart yeah..well you can shred all the hard drives.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Someone suggested that he is stalling to get rid of all the paper trail. Sounds like a pretty legitimate theory to me.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Nobody cares what this loser ""demands"" anymore.  Go ahead, make your demands, then ""walk away.""… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Rick Bernardi yeah. Chimerica is just waiting to help all you sheep who follow blindly!  Prepare yourself to give up your rights and hand over your money to a communist regime ushered in by Joe’s friends & business partners in China whom he now owes ‘f… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Rick Bernardi who are these idiots? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Rick Bernardi So you believe these imbeciles?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Chiku Jere which planet are you on that you don't know SNL? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Chiku Jere these ""imbeciles"" are famous comedians. What's trump's excuse?",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"By the way, the ""stable genius"" said he might leave the U.S. if he loses the election. You're welcome to have him in Malawi, you can even make him president for life.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Lynn, you’re totally misinformed. Do some research before posting. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Rick Bernardi Trump is your President fool,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Lynn Fraim Wipe your tears and stop whining, snowflake.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Chiku Jere It's hilarious how your whole F your feelings crowd are doing so much whining and emoting.  Keep it up, snowflake.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
His demands all seemed quite reasonable to me...which ones don't you agree with?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Chiku Jere only for 50+ days. Then he will be without his presidential immunity blanket and trump will have to honor supenas and comply with the courts.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Buddy Elsik keep dreaming and clean your cabin. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Chiku Jere you are dreaming if you think trump will still be president after Noon on January 20th, 2021. He will be a former who will be in court rooms and paying lawyers to keep him and his children out of prison.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Chiku Jere BIDEN has a COVID19 TEAM and Trump's Team has COVID19 all I NEED TO KNOW ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Chiku Jere It was an EXORCISM not an Election and America rejected EVIL ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Lynn Fraim ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Buddy Elsik and your miserable life will change I guess? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Chiku Jere perhaps you haven't heard, he LOST the election. We don't want him. You can have him if you want, but I notice you showed zero interest in having him in charge in your country. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Lynn Fraim, they are just blind sheep. If it weren't for us conservatives fighting against them( but actually fighting for them, they just dont understand) we'd be Obama socialist lemmings by now.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Rick Bernardi by we you mean some bunch of idiots? ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
https://www.facebook.com/153080620724/posts/10165882975190725/,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Chiku Jere what's bothering you snowflake? Sad because trump is a LOSER? He can be a WINNER in your country. Just take him, we don't want him.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Chiku Jere yes the wicked ruler will be a common citizen and can not refuse supenas any longer. That what will make my life a lovely change. Plus we will have a ""real President"" and not a 5 year spoiled cry baby .",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Steve O'Leary Stop whining, snowflake.  Joe Biden is going to be your president.  Put your big boy pants on and deal with it.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Amber Lynnii Lyin’ Biden can barely remember his own name let alone what office he ran for!  He will NEVER BE MY PRESIDENT!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Lynn Fraim You should pace yourself, snowflake.  Joe Biden is going to be your president.  You have years to go for lots of your whining and crying, and you want to make sure you don't use up all your tissues at once.  Take a break from your tantrums a… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Jesse Hepperly who cares? He's a whiny, pouty toddler throwing his toys out of his stroller because he can't get his way.He's the outgoing President.  Nobody has to even listen to his demands, let alone capitulate to them. A reasonable,  mature adult… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Rick Bernardi Yes !!!definitely ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Lynn Fraim Well the trade war Donald dump initiatiated has paying some farmers!!!Thid is the 2nd time Joe inherited a mess from another g.o p administration!!!2009 thr first so yeah good riddance to mr mendacity petulance Donald dump!!!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
