text,post id,comment id,clean_comments,content_words
"Linda Lee Clements last time I checked, Biden won Arizona. You might have to get used to horrible things like consumer protections, easier access to healthcare, a renewed interest in clean air and water etc...You poor thing. Life is hell!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,linda lee clements last time i checked biden won arizona you might have to get used to horrible things like consumer protections easier access to healthcare a renewed interest in clean air and water etc you poor thing life is hell ,"[last, time, checked, biden, won, might, used, horrible, things, consumer, protections, easier, access, healthcare, renewed, interest, clean, air, water, poor, thing, life, hell]"
Malcom Delvin Authoritarians are. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,malcom delvin authoritarians are ,[]
"Linda Lee Clements well Carol you’ve been told haven’t you. So when it’s time for Linda to start getting Social Security & Medicare, let’s see if she turns down those socialist monies.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,linda lee clements well carol you have been told have not you so when it is time for linda to start getting social security medicare let us see if she turns down those socialist monies ,"[clements, told, so, when, time, start, getting, social, security, let, see, turns, socialist, monies]"
Linda Lee Clements the tax break trump signed was only for now but starting in 2021 the taxes will go up and continue to go up until 2027 for the middle class. -- the tax breaks for the rich will not go up --- you have been conned by trump. When your t… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,linda lee clements the tax break trump signed was only for now but starting in 2021 the taxes will go up and continue to go up until 2027 for the middle class the tax breaks for the rich will not go up you have been conned by trump when your t see more,"[clements, tax, break, trump, signed, only, now, starting, taxes, will, go, up, continue, go, middle, class, tax, breaks, rich, will, go, conned, trump, when, t, see, more]"
"Dennis Elswick They economy has been great under Trump, He gave the tax breaks, Biden has already said he is going to take them away. I hope all that voted for Biden suffer in a way they have never suffered before economically.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,dennis elswick they economy has been great under trump he gave the tax breaks biden has already said he is going to take them away i hope all that voted for biden suffer in a way they have never suffered before economically ,"[elswick, economy, great, trump, gave, tax, breaks, biden, already, said, going, take, away, hope, voted, biden, suffer, way, never, suffered, economically]"
"Linda Lee Clements Stop posting partisan, inaccurate lies. You will NEVER change anyone’s mind. Get a life.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,linda lee clements stop posting partisan inaccurate lies you will never change anyones mind get a life ,"[stop, posting, partisan, inaccurate, lies, will, never, change, anyones, mind, get, life]"
"Anna Larson  Still waiting for that Biden quote. Insults are not evidence, Karen. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,anna larson still waiting for that biden quote insults are not evidence karen ,"[still, waiting, biden, quote, insults, evidence]"
Anna Larson get a grip on your stupid gun! What does gun control have to do with W.H.O.? You people are cuckoo,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,anna larson get a grip on your stupid gun what does gun control have to do with w h o you people are cuckoo,"[get, grip, stupid, gun, gun, control, w, people, cuckoo]"
Linda Lee Clements Congratulations on being in the upper 1%. No one else saw tax breaks. He said no new tax for middle class. Thanks for your wish of harm. Stop the lies. 45 does enough for everyone.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,linda lee clements congratulations on being in the upper 1 no one else saw tax breaks he said no new tax for middle class thanks for your wish of harm stop the lies 45 does enough for everyone ,"[clements, congratulations, upper, one, else, saw, tax, breaks, said, new, tax, middle, class, thanks, wish, harm, stop, lies, enough]"
Anna Larson You hate America. This idiot is power hungry. He believes he’s King.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,anna larson you hate america this idiot is power hungry he believes he is king ,"[hate, idiot, power, hungry, believes, king]"
Anna Larson an edited YouTube video to fit your narrative is your evidence. Even in this video not one time did she say they were confiscating your lil guns.  You tried it,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,anna larson an edited youtube video to fit your narrative is your evidence even in this video not one time did she say they were confiscating your lil guns you tried it,"[edited, youtube, video, fit, narrative, evidence, even, video, time, say, confiscating, lil, guns, tried]"
"Actually, Biden will tax all the guns we already Have. Now, where does he get off taxing what we have been taxed on already? Maybe I misunderstood him, right? ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,actually biden will tax all the guns we already have now where does he get off taxing what we have been taxed on already maybe i misunderstood him right ,"[actually, biden, will, tax, guns, already, now, where, taxing, taxed, already, maybe, misunderstood, right]"
"Anna Larson, I literally looked into this 2 days ago. Biden's gun control plan does not involve taking everyone's guns away. If you aren't mentally ill and aren't charged with a felony or abuse then you can keep your guns. I take it you are capable of … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,anna larson i literally looked into this 2 days ago bidens gun control plan does not involve taking everyones guns away if you are not mentally ill and are not charged with a felony or abuse then you can keep your guns i take it you are capable of see more,"[literally, looked, days, ago, bidens, gun, control, plan, involve, taking, everyones, guns, away, mentally, ill, charged, felony, abuse, then, can, keep, guns, take, capable, see, more]"
"No ""demands"" were ""logical"". That's not how collaborative organizations work.That man has been a walking scorched earth policy since his delusional inaugural address.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,no demands were logical that is not how collaborative organizations work that man has been a walking scorched earth policy since his delusional inaugural address ,"[demands, logical, how, collaborative, organizations, work, man, walking, scorched, earth, policy, delusional, inaugural, address]"
Anna Larson ????,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,anna larson ,[]
Linda Lee Clements wow. Why so angry? Is there a reason you are spreading lies?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,linda lee clements wow why so angry is there a reason you are spreading lies ,"[why, so, angry, reason, spreading, lies]"
Deborah Swart sums up 45 well. Good post.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,deborah swart sums up 45 well good post ,"[sums, up, well, good, post]"
Linda Lee Clements. STFU Karen!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,linda lee clements stfu karen ,[]
"Anna Larson, please get out of here!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,anna larson please get out of here ,[here]
"Anna Larson, ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,anna larson ,[]
Dennis Elswick so are malignant narcissists ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,dennis elswick so are malignant narcissists ,"[so, malignant, narcissists]"
Carol Dameron You don't know disaster until the next career one gets in. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,carol dameron you do not know disaster until the next career one gets in ,"[know, disaster, next, career, gets]"
Anna Larson SIIIIGGGGGHHHH!!! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,anna larson siiiiggggghhhh ,[]
Anna Larson these are all lies and biden never said he was taking away guns he said that people that own guns should be more educated,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,anna larson these are all lies and biden never said he was taking away guns he said that people that own guns should be more educated,"[lies, biden, never, said, taking, guns, said, people, own, guns, should, more, educated]"
"Carol Dameron aww come on man. Obama beats him in the narcissistic .....oh wait, Obama STILL tells us how great he is. I can't Stand that clown. We just can't get RID of that 'holier-than-thou' dip s*** moral superiority putz. (shudder)",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,carol dameron aww come on man obama beats him in the narcissistic oh wait obama still tells us how great he is i cannot stand that clown we just cannot get rid of that holier than thou dip s moral superiority putz shudder ,"[come, man, beats, narcissistic, wait, still, tells, how, great, can, stand, clown, just, can, rid, holier, moral, superiority, putz, shudder]"
Gary Miller You dont read much do you? lol,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,gary miller you dont read much do you lol,"[read, much]"
Carol Dameron I double-dog dare you to tell Biden he isn't 100% right. LMAO He will have your head on a platter faster than you can whistle for your dog to save you.LOLOL. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,carol dameron i double dog dare you to tell biden he is not 100 right lmao he will have your head on a platter faster than you can whistle for your dog to save you lolol ,"[double, dog, dare, tell, biden, right, lmao, will, head, platter, faster, can, whistle, dog, save, lolol]"
Anna Larson  read the constitution regarding gun owners and a well managed militia! It’s not an assault rifle hidden under your bed!!!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,anna larson read the constitution regarding gun owners and a well managed militia it is not an assault rifle hidden under your bed ,"[read, constitution, regarding, gun, owners, well, managed, militia, assault, rifle, hidden, bed]"
Miriam Louise Citro-Burtoff we have had chaos and disaster ever since Trump the failure go into office. He will bankrupt the US like he did his businesses.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,miriam louise citro burtoff we have had chaos and disaster ever since trump the failure go into office he will bankrupt the us like he did his businesses ,"[had, chaos, disaster, ever, trump, failure, go, office, will, bankrupt, businesses]"
Barbara Lemley you must be talking about blowhard Trump who can’t spell or put a simple sentence together.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,barbara lemley you must be talking about blowhard trump who cannot spell or put a simple sentence together ,"[must, talking, blowhard, trump, can, spell, put, simple, sentence, together]"
Linda Lee Clements That is so generous of you Linda. Why don't you quit the loser whine and get behind your new president. This hatred of the other side is the creation of Trump and serves nobody but him.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,linda lee clements that is so generous of you linda why do not you quit the loser whine and get behind your new president this hatred of the other side is the creation of trump and serves nobody but him ,"[clements, so, generous, why, quit, loser, whine, new, president, hatred, other, side, creation, trump, serves]"
"Richard Huetter Not a partisan lie, you like all the socialist and communist hate the truth, America is better off taking care of America and let the world take care of the world. And one thing that government should be looking at is the lack of true i… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,richard huetter not a partisan lie you like all the socialist and communist hate the truth america is better off taking care of america and let the world take care of the world and one thing that government should be looking at is the lack of true i see more,"[partisan, lie, like, socialist, communist, hate, truth, better, taking, care, let, world, take, care, world, thing, government, should, looking, lack, true, see, more]"
